Site Ref,Collected Date,Variable Name,Value,Quality
61700075,18/08/2011,Water Temp situ(øC) MEAN,20.401,1
61700075,19/08/2011,Water Temp situ(øC) MEAN,20.391,1
61700075,20/08/2011,Water Temp situ(øC) MEAN,20.381,1
61700075,21/08/2011,Water Temp situ(øC) MEAN,20.37,1
61700075,22/08/2011,Water Temp situ(øC) MEAN,20.359,1
61700075,23/08/2011,Water Temp situ(øC) MEAN,20.347,1
61700075,24/08/2011,Water Temp situ(øC) MEAN,20.337,1
61700075,25/08/2011,Water Temp situ(øC) MEAN,20.326,1
61700075,26/08/2011,Water Temp situ(øC) MEAN,20.316,1
61700075,27/08/2011,Water Temp situ(øC) MEAN,20.304,1
61700075,28/08/2011,Water Temp situ(øC) MEAN,20.295,1
61700075,29/08/2011,Water Temp situ(øC) MEAN,20.285,1
61700075,30/08/2011,Water Temp situ(øC) MEAN,20.275,1
61700075,31/08/2011,Water Temp situ(øC) MEAN,20.265,1
61700075,1/09/2011,Water Temp situ(øC) MEAN,20.255,1
61700075,2/09/2011,Water Temp situ(øC) MEAN,20.244,1
61700075,3/09/2011,Water Temp situ(øC) MEAN,20.234,1
61700075,4/09/2011,Water Temp situ(øC) MEAN,20.224,1
61700075,5/09/2011,Water Temp situ(øC) MEAN,20.214,1
61700075,6/09/2011,Water Temp situ(øC) MEAN,20.205,1
61700075,7/09/2011,Water Temp situ(øC) MEAN,20.195,1
61700075,8/09/2011,Water Temp situ(øC) MEAN,20.185,1
61700075,9/09/2011,Water Temp situ(øC) MEAN,20.173,1
61700075,10/09/2011,Water Temp situ(øC) MEAN,20.164,1
61700075,11/09/2011,Water Temp situ(øC) MEAN,20.154,1
61700075,12/09/2011,Water Temp situ(øC) MEAN,20.145,1
61700075,13/09/2011,Water Temp situ(øC) MEAN,20.139,1
61700075,22/02/2011,Water Temp situ(øC) MIN,19.71,1
61700075,23/02/2011,Water Temp situ(øC) MIN,19.72,1
61700075,24/02/2011,Water Temp situ(øC) MIN,19.73,1
61700075,25/02/2011,Water Temp situ(øC) MIN,19.75,1
61700075,26/02/2011,Water Temp situ(øC) MIN,19.76,1
61700075,27/02/2011,Water Temp situ(øC) MIN,19.77,1
61700075,28/02/2011,Water Temp situ(øC) MIN,19.78,1
61700075,1/03/2011,Water Temp situ(øC) MIN,19.79,1
61700075,2/03/2011,Water Temp situ(øC) MIN,19.8,1
61700075,3/03/2011,Water Temp situ(øC) MIN,19.81,1
61700075,4/03/2011,Water Temp situ(øC) MIN,19.83,1
61700075,5/03/2011,Water Temp situ(øC) MIN,19.84,1
61700075,6/03/2011,Water Temp situ(øC) MIN,19.85,1
61700075,7/03/2011,Water Temp situ(øC) MIN,19.86,1
61700075,8/03/2011,Water Temp situ(øC) MIN,19.88,1
61700075,9/03/2011,Water Temp situ(øC) MIN,19.89,1
61700075,10/03/2011,Water Temp situ(øC) MIN,19.9,1
61700075,11/03/2011,Water Temp situ(øC) MIN,19.92,1
61700075,12/03/2011,Water Temp situ(øC) MIN,19.93,1
61700075,13/03/2011,Water Temp situ(øC) MIN,19.94,1
61700075,14/03/2011,Water Temp situ(øC) MIN,19.95,1
61700075,15/03/2011,Water Temp situ(øC) MIN,19.97,1
61700075,16/03/2011,Water Temp situ(øC) MIN,19.98,1
61700075,17/03/2011,Water Temp situ(øC) MIN,19.99,1
61700075,18/03/2011,Water Temp situ(øC) MIN,20.01,1
61700075,19/03/2011,Water Temp situ(øC) MIN,20.02,1
61700075,20/03/2011,Water Temp situ(øC) MIN,20.03,1
61700075,21/03/2011,Water Temp situ(øC) MIN,20.05,1
61700075,22/03/2011,Water Temp situ(øC) MIN,20.06,1
61700075,23/03/2011,Water Temp situ(øC) MIN,20.07,1
61700075,24/03/2011,Water Temp situ(øC) MIN,20.09,1
61700075,25/04/2011,Water Temp situ(øC) MIN,20.51,1
61700075,26/04/2011,Water Temp situ(øC) MIN,20.52,1
61700075,27/04/2011,Water Temp situ(øC) MIN,20.53,1
61700075,28/04/2011,Water Temp situ(øC) MIN,20.54,1
61700075,29/04/2011,Water Temp situ(øC) MIN,20.55,1
61700075,30/04/2011,Water Temp situ(øC) MIN,20.56,1
61700075,1/05/2011,Water Temp situ(øC) MIN,20.57,1
61700075,2/05/2011,Water Temp situ(øC) MIN,20.58,1
61700075,3/05/2011,Water Temp situ(øC) MIN,20.59,1
61700075,4/05/2011,Water Temp situ(øC) MIN,20.61,1
61700075,5/05/2011,Water Temp situ(øC) MIN,20.62,1
61700075,6/05/2011,Water Temp situ(øC) MIN,20.63,1
61700075,7/05/2011,Water Temp situ(øC) MIN,20.63,1
61700075,8/05/2011,Water Temp situ(øC) MIN,20.64,1
61700075,9/05/2011,Water Temp situ(øC) MIN,20.65,1
61700075,10/05/2011,Water Temp situ(øC) MIN,20.66,1
61700075,11/05/2011,Water Temp situ(øC) MIN,20.67,1
61700075,12/05/2011,Water Temp situ(øC) MIN,20.68,1
61700075,13/05/2011,Water Temp situ(øC) MIN,20.69,1
61700075,14/05/2011,Water Temp situ(øC) MIN,20.7,1
61700075,15/05/2011,Water Temp situ(øC) MIN,20.71,1
61700075,16/05/2011,Water Temp situ(øC) MIN,20.71,1
61700075,17/05/2011,Water Temp situ(øC) MIN,20.72,1
61700075,18/05/2011,Water Temp situ(øC) MIN,20.73,1
61700075,19/05/2011,Water Temp situ(øC) MIN,20.73,1
61700075,20/05/2011,Water Temp situ(øC) MIN,20.74,1
61700075,21/05/2011,Water Temp situ(øC) MIN,20.75,1
61700075,22/05/2011,Water Temp situ(øC) MIN,20.75,1
61700075,23/05/2011,Water Temp situ(øC) MIN,20.76,1
61700075,24/05/2011,Water Temp situ(øC) MIN,20.77,1
61700075,25/05/2011,Water Temp situ(øC) MIN,20.78,1
61700075,7/03/2011,Cond Comp in æs/cm MAX,62294.0,6
61700075,8/03/2011,Cond Comp in æs/cm MAX,62282.0,6
61700075,9/03/2011,Cond Comp in æs/cm MAX,62269.0,6
61700075,10/03/2011,Cond Comp in æs/cm MAX,62257.0,6
61700075,11/03/2011,Cond Comp in æs/cm MAX,62244.0,6
61700075,12/03/2011,Cond Comp in æs/cm MAX,62232.0,6
61700075,13/03/2011,Cond Comp in æs/cm MAX,62219.0,6
61700075,14/03/2011,Cond Comp in æs/cm MAX,62207.0,6
61700075,15/03/2011,Cond Comp in æs/cm MAX,62194.0,6
61700075,16/03/2011,Cond Comp in æs/cm MAX,62182.0,6
61700075,17/03/2011,Cond Comp in æs/cm MAX,62169.0,6
61700075,18/03/2011,Cond Comp in æs/cm MAX,62157.0,6
61700075,19/03/2011,Cond Comp in æs/cm MAX,62144.0,6
61700075,20/03/2011,Cond Comp in æs/cm MAX,62131.0,6
61700075,21/03/2011,Cond Comp in æs/cm MAX,62119.0,6
61700075,22/03/2011,Cond Comp in æs/cm MAX,62106.0,6
61700075,23/03/2011,Cond Comp in æs/cm MAX,62094.0,6
61700075,24/03/2011,Cond Comp in æs/cm MAX,62081.0,6
61700075,25/03/2011,Cond Comp in æs/cm MAX,62069.0,6
61700075,26/03/2011,Cond Comp in æs/cm MAX,62056.0,6
61700075,27/03/2011,Cond Comp in æs/cm MAX,62044.0,6
61700075,28/03/2011,Cond Comp in æs/cm MAX,62031.0,6
61700075,29/03/2011,Cond Comp in æs/cm MAX,62019.0,6
61700075,30/03/2011,Cond Comp in æs/cm MAX,62006.0,6
61700075,31/03/2011,Cond Comp in æs/cm MAX,61993.0,6
61700075,1/04/2011,Cond Comp in æs/cm MAX,61981.0,6
61700075,2/04/2011,Cond Comp in æs/cm MAX,61968.0,6
61700075,3/04/2011,Cond Comp in æs/cm MAX,61956.0,6
61700075,4/04/2011,Cond Comp in æs/cm MAX,61943.0,6
61700075,5/04/2011,Cond Comp in æs/cm MAX,61918.0,6
61700075,6/04/2011,Cond Comp in æs/cm MAX,61905.0,6
61700075,21/03/2011,Cond Comp in æs/cm MEAN,62113.0,6
61700075,22/03/2011,Cond Comp in æs/cm MEAN,62100.0,6
61700075,23/03/2011,Cond Comp in æs/cm MEAN,62088.0,6
61700075,24/03/2011,Cond Comp in æs/cm MEAN,62075.0,6
61700075,25/03/2011,Cond Comp in æs/cm MEAN,62062.0,6
61700075,26/03/2011,Cond Comp in æs/cm MEAN,62050.0,6
61700075,27/03/2011,Cond Comp in æs/cm MEAN,62037.0,6
61700075,28/03/2011,Cond Comp in æs/cm MEAN,62025.0,6
61700075,29/03/2011,Cond Comp in æs/cm MEAN,62012.0,6
61700075,30/03/2011,Cond Comp in æs/cm MEAN,62000.0,6
61700075,31/03/2011,Cond Comp in æs/cm MEAN,61987.0,6
61700075,1/04/2011,Cond Comp in æs/cm MEAN,61975.0,6
61700075,2/04/2011,Cond Comp in æs/cm MEAN,61962.0,6
61700075,3/04/2011,Cond Comp in æs/cm MEAN,61950.0,6
61700075,4/04/2011,Cond Comp in æs/cm MEAN,61933.0,6
61700075,5/04/2011,Cond Comp in æs/cm MEAN,61911.0,6
61700075,6/04/2011,Cond Comp in æs/cm MEAN,61898.0,6
61700075,7/04/2011,Cond Comp in æs/cm MEAN,61884.0,6
61700075,8/04/2011,Cond Comp in æs/cm MEAN,61871.0,6
61700075,9/04/2011,Cond Comp in æs/cm MEAN,61857.0,6
61700075,10/04/2011,Cond Comp in æs/cm MEAN,61844.0,6
61700075,11/04/2011,Cond Comp in æs/cm MEAN,61830.0,6
61700075,12/04/2011,Cond Comp in æs/cm MEAN,61805.0,6
61700075,13/04/2011,Cond Comp in æs/cm MEAN,61968.0,1
61700075,14/04/2011,Cond Comp in æs/cm MEAN,61928.0,1
61700075,15/04/2011,Cond Comp in æs/cm MEAN,61836.0,1
61700075,16/04/2011,Cond Comp in æs/cm MEAN,61836.0,1
61700075,17/04/2011,Cond Comp in æs/cm MEAN,61883.0,1
61700075,18/04/2011,Cond Comp in æs/cm MEAN,61819.0,1
61700075,19/04/2011,Cond Comp in æs/cm MEAN,61728.0,1
61700075,20/04/2011,Cond Comp in æs/cm MEAN,61672.0,1
61700072,9/06/2011,Water Temp situ(øC) MEAN,21.877,10
61700072,10/06/2011,Water Temp situ(øC) MEAN,21.879,10
61700072,11/06/2011,Water Temp situ(øC) MEAN,21.869,10
61700072,12/06/2011,Water Temp situ(øC) MEAN,21.872,10
61700072,13/06/2011,Water Temp situ(øC) MEAN,21.865,10
61700072,14/06/2011,Water Temp situ(øC) MEAN,21.86,10
61700072,15/06/2011,Water Temp situ(øC) MEAN,21.867,10
61700072,16/06/2011,Water Temp situ(øC) MEAN,21.868,10
61700072,17/06/2011,Water Temp situ(øC) MEAN,21.855,10
61700072,18/06/2011,Water Temp situ(øC) MEAN,21.854,10
61700072,19/06/2011,Water Temp situ(øC) MEAN,21.851,10
61700072,20/06/2011,Water Temp situ(øC) MEAN,21.846,10
61700072,21/06/2011,Water Temp situ(øC) MEAN,21.844,10
61700072,22/06/2011,Water Temp situ(øC) MEAN,21.834,10
61700072,23/06/2011,Water Temp situ(øC) MEAN,21.826,10
61700072,24/06/2011,Water Temp situ(øC) MEAN,21.816,10
61700072,25/06/2011,Water Temp situ(øC) MEAN,21.825,10
61700072,26/06/2011,Water Temp situ(øC) MEAN,21.809,10
61700072,27/06/2011,Water Temp situ(øC) MEAN,21.795,10
61700072,28/06/2011,Water Temp situ(øC) MEAN,21.786,10
61700072,29/06/2011,Water Temp situ(øC) MEAN,21.781,10
61700072,30/06/2011,Water Temp situ(øC) MEAN,21.767,10
61700072,1/07/2011,Water Temp situ(øC) MEAN,21.754,10
61700072,2/07/2011,Water Temp situ(øC) MEAN,21.739,10
61700072,3/07/2011,Water Temp situ(øC) MEAN,21.723,10
61700072,4/07/2011,Water Temp situ(øC) MEAN,21.709,10
61700072,5/07/2011,Water Temp situ(øC) MEAN,21.697,10
61700072,6/07/2011,Water Temp situ(øC) MEAN,21.697,10
61700072,7/07/2011,Water Temp situ(øC) MEAN,21.709,10
61700072,8/07/2011,Water Temp situ(øC) MEAN,21.703,10
61700072,9/07/2011,Water Temp situ(øC) MEAN,21.653,10
61700072,23/08/2011,Water Temp situ(øC) MIN,20.72,10
61700072,24/08/2011,Water Temp situ(øC) MIN,20.69,10
61700072,25/08/2011,Water Temp situ(øC) MIN,20.67,10
61700072,26/08/2011,Water Temp situ(øC) MIN,20.65,10
61700072,27/08/2011,Water Temp situ(øC) MIN,20.66,10
61700072,28/08/2011,Water Temp situ(øC) MIN,20.63,10
61700072,29/08/2011,Water Temp situ(øC) MIN,20.62,10
61700072,30/08/2011,Water Temp situ(øC) MIN,20.6,10
61700072,31/08/2011,Water Temp situ(øC) MIN,20.56,10
61700072,1/09/2011,Water Temp situ(øC) MIN,20.55,10
61700072,2/09/2011,Water Temp situ(øC) MIN,20.56,10
61700072,3/09/2011,Water Temp situ(øC) MIN,20.54,10
61700072,4/09/2011,Water Temp situ(øC) MIN,20.55,10
61700072,5/09/2011,Water Temp situ(øC) MIN,20.52,10
61700072,6/09/2011,Water Temp situ(øC) MIN,20.51,10
61700072,7/09/2011,Water Temp situ(øC) MIN,20.52,10
61700072,8/09/2011,Water Temp situ(øC) MIN,20.5,10
61700072,9/09/2011,Water Temp situ(øC) MIN,20.49,10
61700072,10/09/2011,Water Temp situ(øC) MIN,20.47,10
61700072,11/09/2011,Water Temp situ(øC) MIN,20.43,10
61700072,12/09/2011,Water Temp situ(øC) MIN,20.42,10
61700072,13/09/2011,Water Temp situ(øC) MIN,20.39,10
61700072,14/09/2011,Water Temp situ(øC) MIN,20.41,10
61700072,15/09/2011,Water Temp situ(øC) MIN,20.4,10
61700072,16/09/2011,Water Temp situ(øC) MIN,20.35,10
61700072,17/09/2011,Water Temp situ(øC) MIN,20.35,10
61700072,18/09/2011,Water Temp situ(øC) MIN,20.4,10
61700072,19/09/2011,Water Temp situ(øC) MIN,20.36,10
61700072,20/09/2011,Water Temp situ(øC) MIN,20.38,10
61700072,21/09/2011,Water Temp situ(øC) MIN,20.38,10
61700072,22/09/2011,Water Temp situ(øC) MIN,20.36,10
61700072,4/06/2011,Cond Comp in æs/cm MAX,3661.0,10
61700072,5/06/2011,Cond Comp in æs/cm MAX,3864.0,10
61700072,6/06/2011,Cond Comp in æs/cm MAX,3692.0,10
61700072,7/06/2011,Cond Comp in æs/cm MAX,3328.0,10
61700072,8/06/2011,Cond Comp in æs/cm MAX,3286.0,10
61700072,9/06/2011,Cond Comp in æs/cm MAX,3200.0,10
61700072,10/06/2011,Cond Comp in æs/cm MAX,3520.0,10
61700072,11/06/2011,Cond Comp in æs/cm MAX,3586.0,10
61700072,12/06/2011,Cond Comp in æs/cm MAX,3704.0,10
61700072,13/06/2011,Cond Comp in æs/cm MAX,3864.0,10
61700072,14/06/2011,Cond Comp in æs/cm MAX,4401.0,10
61700072,15/06/2011,Cond Comp in æs/cm MAX,4346.0,10
61700072,16/06/2011,Cond Comp in æs/cm MAX,3757.0,10
61700072,17/06/2011,Cond Comp in æs/cm MAX,3812.0,10
61700072,18/06/2011,Cond Comp in æs/cm MAX,3758.0,10
61700072,19/06/2011,Cond Comp in æs/cm MAX,3608.0,10
61700072,20/06/2011,Cond Comp in æs/cm MAX,3609.0,10
61700072,21/06/2011,Cond Comp in æs/cm MAX,3150.0,10
61700072,22/06/2011,Cond Comp in æs/cm MAX,3256.0,10
61700072,23/06/2011,Cond Comp in æs/cm MAX,3439.0,10
61700072,24/06/2011,Cond Comp in æs/cm MAX,3654.0,10
61700072,25/06/2011,Cond Comp in æs/cm MAX,3824.0,10
61700072,26/06/2011,Cond Comp in æs/cm MAX,3323.0,10
61700072,27/06/2011,Cond Comp in æs/cm MAX,3655.0,10
61700072,28/06/2011,Cond Comp in æs/cm MAX,4404.0,10
61700072,29/06/2011,Cond Comp in æs/cm MAX,3956.0,10
61700072,30/06/2011,Cond Comp in æs/cm MAX,3968.0,10
61700072,1/07/2011,Cond Comp in æs/cm MAX,3829.0,10
61700072,2/07/2011,Cond Comp in æs/cm MAX,3594.0,10
61700072,3/07/2011,Cond Comp in æs/cm MAX,3487.0,10
61700072,4/07/2011,Cond Comp in æs/cm MAX,3103.0,10
61700072,6/10/2011,Cond Comp in æs/cm MAX,2722.0,10
61700072,7/10/2011,Cond Comp in æs/cm MAX,2767.0,10
61700072,8/10/2011,Cond Comp in æs/cm MAX,2942.0,10
61700072,9/10/2011,Cond Comp in æs/cm MAX,2975.0,10
61700072,10/10/2011,Cond Comp in æs/cm MAX,2986.0,10
61700072,11/10/2011,Cond Comp in æs/cm MAX,3085.0,10
61700072,12/10/2011,Cond Comp in æs/cm MAX,3162.0,10
61700072,13/10/2011,Cond Comp in æs/cm MAX,3162.0,10
61700072,14/10/2011,Cond Comp in æs/cm MAX,3152.0,10
61700072,15/10/2011,Cond Comp in æs/cm MAX,2953.0,10
61700072,16/10/2011,Cond Comp in æs/cm MAX,3326.0,10
61700072,17/10/2011,Cond Comp in æs/cm MAX,3349.0,10
61700072,18/10/2011,Cond Comp in æs/cm MAX,3262.0,10
61700072,19/10/2011,Cond Comp in æs/cm MAX,3065.0,10
61700072,20/10/2011,Cond Comp in æs/cm MAX,2737.0,10
61700072,21/10/2011,Cond Comp in æs/cm MAX,2891.0,10
61700072,22/10/2011,Cond Comp in æs/cm MAX,3188.0,10
61700072,23/10/2011,Cond Comp in æs/cm MAX,3188.0,10
61700072,24/10/2011,Cond Comp in æs/cm MAX,3426.0,10
61700072,25/10/2011,Cond Comp in æs/cm MAX,3701.0,10
61700072,26/10/2011,Cond Comp in æs/cm MAX,3742.0,10
61700072,27/10/2011,Cond Comp in æs/cm MAX,3668.0,10
61700072,28/10/2011,Cond Comp in æs/cm MAX,3460.0,10
61700072,29/10/2011,Cond Comp in æs/cm MAX,3034.0,10
61700072,30/10/2011,Cond Comp in æs/cm MAX,2869.0,10
61700072,31/10/2011,Cond Comp in æs/cm MAX,2749.0,10
61700072,1/11/2011,Cond Comp in æs/cm MAX,3066.0,10
61700072,2/11/2011,Cond Comp in æs/cm MAX,3374.0,10
61700072,3/11/2011,Cond Comp in æs/cm MAX,3550.0,10
61700072,4/11/2011,Cond Comp in æs/cm MAX,3562.0,10
61700072,5/11/2011,Cond Comp in æs/cm MAX,3528.0,10
61700072,17/09/2011,Water Temp situ(øC) MAX,20.8,10
61700072,18/09/2011,Water Temp situ(øC) MAX,20.8,10
61700072,19/09/2011,Water Temp situ(øC) MAX,20.74,10
61700072,20/09/2011,Water Temp situ(øC) MAX,20.64,10
61700072,21/09/2011,Water Temp situ(øC) MAX,20.71,10
61700072,22/09/2011,Water Temp situ(øC) MAX,20.68,10
61700072,23/09/2011,Water Temp situ(øC) MAX,20.68,10
61700072,24/09/2011,Water Temp situ(øC) MAX,20.68,10
61700072,25/09/2011,Water Temp situ(øC) MAX,20.65,10
61700072,26/09/2011,Water Temp situ(øC) MAX,20.66,10
61700072,28/10/2011,Water Temp situ(øC) MAX,20.54,10
61700072,29/10/2011,Water Temp situ(øC) MAX,20.53,10
61700072,30/10/2011,Water Temp situ(øC) MAX,20.51,10
61700072,31/10/2011,Water Temp situ(øC) MAX,20.51,10
61700072,1/11/2011,Water Temp situ(øC) MAX,20.5,10
61700072,2/11/2011,Water Temp situ(øC) MAX,20.51,10
61700072,3/11/2011,Water Temp situ(øC) MAX,20.5,10
61700072,4/11/2011,Water Temp situ(øC) MAX,20.5,10
61700072,5/11/2011,Water Temp situ(øC) MAX,20.52,10
61700072,6/11/2011,Water Temp situ(øC) MAX,20.53,10
61700072,15/02/2011,Water Temp situ(øC) MEAN,20.745,10
61700072,16/02/2011,Water Temp situ(øC) MEAN,20.759,10
61700072,17/02/2011,Water Temp situ(øC) MEAN,20.763,10
61700072,18/02/2011,Water Temp situ(øC) MEAN,20.772,10
61700072,19/02/2011,Water Temp situ(øC) MEAN,20.782,10
61700072,20/02/2011,Water Temp situ(øC) MEAN,20.789,10
61700072,21/02/2011,Water Temp situ(øC) MEAN,20.804,10
61700072,22/02/2011,Water Temp situ(øC) MEAN,20.825,10
61700072,23/02/2011,Water Temp situ(øC) MEAN,20.843,10
61700072,24/02/2011,Water Temp situ(øC) MEAN,20.859,10
61700072,25/02/2011,Water Temp situ(øC) MEAN,20.858,10
61700072,26/02/2011,Water Temp situ(øC) MEAN,20.891,10
61700072,27/02/2011,Water Temp situ(øC) MEAN,20.901,10
61700072,28/02/2011,Water Temp situ(øC) MEAN,20.921,10
61700072,1/03/2011,Water Temp situ(øC) MEAN,20.931,10
61700072,2/03/2011,Water Temp situ(øC) MEAN,20.942,10
61700072,3/03/2011,Water Temp situ(øC) MEAN,20.944,10
61700072,4/03/2011,Water Temp situ(øC) MEAN,20.959,10
61700072,5/03/2011,Water Temp situ(øC) MEAN,20.98,10
61700072,6/03/2011,Water Temp situ(øC) MEAN,20.998,10
61700072,7/03/2011,Water Temp situ(øC) MEAN,21.014,10
61700072,8/03/2011,Water Temp situ(øC) MEAN,21.035,10
61700072,9/03/2011,Water Temp situ(øC) MEAN,21.041,10
61700072,10/03/2011,Water Temp situ(øC) MEAN,21.048,10
61700072,11/03/2011,Water Temp situ(øC) MEAN,21.068,10
61700072,12/03/2011,Water Temp situ(øC) MEAN,21.116,10
61700072,13/03/2011,Water Temp situ(øC) MEAN,21.125,10
61700072,14/03/2011,Water Temp situ(øC) MEAN,21.117,10
61700072,15/03/2011,Water Temp situ(øC) MEAN,21.139,10
61700072,16/03/2011,Water Temp situ(øC) MEAN,21.15,10
61700072,17/03/2011,Water Temp situ(øC) MEAN,21.158,10
61700072,18/03/2011,Water Temp situ(øC) MEAN,21.177,10
61700072,19/03/2011,Water Temp situ(øC) MEAN,21.196,10
61700072,20/03/2011,Water Temp situ(øC) MEAN,21.208,10
61700072,21/03/2011,Water Temp situ(øC) MEAN,21.216,10
61700072,22/03/2011,Water Temp situ(øC) MEAN,21.237,10
61700072,23/03/2011,Water Temp situ(øC) MEAN,21.273,10
61700072,24/03/2011,Water Temp situ(øC) MEAN,21.268,10
61700072,25/03/2011,Water Temp situ(øC) MEAN,21.281,10
61700072,26/03/2011,Water Temp situ(øC) MEAN,21.297,10
61700072,27/03/2011,Water Temp situ(øC) MEAN,21.305,10
61700072,28/03/2011,Water Temp situ(øC) MEAN,21.314,10
61700072,29/03/2011,Water Temp situ(øC) MEAN,21.339,10
61700072,30/03/2011,Water Temp situ(øC) MEAN,21.339,10
61700072,31/03/2011,Water Temp situ(øC) MEAN,21.357,10
61700072,1/04/2011,Water Temp situ(øC) MEAN,21.366,10
61700072,2/04/2011,Water Temp situ(øC) MEAN,21.373,10
61700072,3/04/2011,Water Temp situ(øC) MEAN,21.382,10
61700072,4/04/2011,Water Temp situ(øC) MEAN,21.425,10
61700072,5/04/2011,Water Temp situ(øC) MEAN,21.518,10
61700072,6/04/2011,Water Temp situ(øC) MEAN,21.479,10
61700072,7/04/2011,Water Temp situ(øC) MEAN,21.558,10
61700072,9/05/2011,Water Temp situ(øC) MEAN,21.778,10
61700072,10/05/2011,Water Temp situ(øC) MEAN,21.772,10
61700072,11/05/2011,Water Temp situ(øC) MEAN,21.782,10
61700072,12/05/2011,Water Temp situ(øC) MEAN,21.783,10
61700072,13/05/2011,Water Temp situ(øC) MEAN,21.784,10
61700072,14/05/2011,Water Temp situ(øC) MEAN,21.792,10
61700072,15/05/2011,Water Temp situ(øC) MEAN,21.795,10
61700072,16/05/2011,Water Temp situ(øC) MEAN,21.795,10
61700072,17/05/2011,Water Temp situ(øC) MEAN,21.823,10
61700072,18/05/2011,Water Temp situ(øC) MEAN,21.839,10
61700072,19/05/2011,Water Temp situ(øC) MEAN,21.833,10
61700072,20/05/2011,Water Temp situ(øC) MEAN,21.846,10
61700072,21/05/2011,Water Temp situ(øC) MEAN,21.881,10
61700072,22/05/2011,Water Temp situ(øC) MEAN,21.883,10
61700072,23/05/2011,Water Temp situ(øC) MEAN,21.877,10
61700072,24/05/2011,Water Temp situ(øC) MEAN,21.86,10
61700072,25/05/2011,Water Temp situ(øC) MEAN,21.857,10
61700072,26/05/2011,Water Temp situ(øC) MEAN,21.855,10
61700072,27/05/2011,Water Temp situ(øC) MEAN,21.857,10
61700072,28/05/2011,Water Temp situ(øC) MEAN,21.866,10
61700072,29/05/2011,Water Temp situ(øC) MEAN,21.857,10
61700072,30/05/2011,Water Temp situ(øC) MEAN,21.865,10
61700072,31/05/2011,Water Temp situ(øC) MEAN,21.879,10
61700072,1/06/2011,Water Temp situ(øC) MEAN,21.87,10
61700072,2/06/2011,Water Temp situ(øC) MEAN,21.893,10
61700072,3/06/2011,Water Temp situ(øC) MEAN,21.892,10
61700072,4/06/2011,Water Temp situ(øC) MEAN,21.887,10
61700072,5/06/2011,Water Temp situ(øC) MEAN,21.885,10
61700072,6/06/2011,Water Temp situ(øC) MEAN,21.89,10
61700072,7/06/2011,Water Temp situ(øC) MEAN,21.89,10
61700072,8/06/2011,Water Temp situ(øC) MEAN,21.881,10
61700072,10/07/2011,Water Temp situ(øC) MEAN,21.646,10
61700072,11/07/2011,Water Temp situ(øC) MEAN,21.638,10
61700072,12/07/2011,Water Temp situ(øC) MEAN,21.619,10
61700072,13/07/2011,Water Temp situ(øC) MEAN,21.603,10
61700072,14/07/2011,Water Temp situ(øC) MEAN,21.588,10
61700072,15/07/2011,Water Temp situ(øC) MEAN,21.579,10
61700072,16/07/2011,Water Temp situ(øC) MEAN,21.557,10
61700072,17/07/2011,Water Temp situ(øC) MEAN,21.542,10
61700072,18/07/2011,Water Temp situ(øC) MEAN,21.538,10
61700072,19/07/2011,Water Temp situ(øC) MEAN,21.529,10
61700072,20/07/2011,Water Temp situ(øC) MEAN,21.522,10
61700072,21/07/2011,Water Temp situ(øC) MEAN,21.519,10
61700072,22/07/2011,Water Temp situ(øC) MEAN,21.475,10
61700072,23/07/2011,Water Temp situ(øC) MEAN,21.413,10
61700072,24/07/2011,Water Temp situ(øC) MEAN,21.39,10
61700072,25/07/2011,Water Temp situ(øC) MEAN,21.39,10
61700072,26/07/2011,Water Temp situ(øC) MEAN,21.366,10
61700072,27/07/2011,Water Temp situ(øC) MEAN,21.372,10
61700072,28/07/2011,Water Temp situ(øC) MEAN,21.37,10
61700072,29/07/2011,Water Temp situ(øC) MEAN,21.317,10
61700072,30/07/2011,Water Temp situ(øC) MEAN,21.285,10
61700072,31/07/2011,Water Temp situ(øC) MEAN,21.293,10
61700072,1/08/2011,Water Temp situ(øC) MEAN,21.28,10
61700072,2/08/2011,Water Temp situ(øC) MEAN,21.255,10
61700072,3/08/2011,Water Temp situ(øC) MEAN,21.105,10
61700072,4/08/2011,Water Temp situ(øC) MEAN,21.078,10
61700072,5/08/2011,Water Temp situ(øC) MEAN,21.131,10
61700072,6/08/2011,Water Temp situ(øC) MEAN,21.128,10
61700072,7/08/2011,Water Temp situ(øC) MEAN,21.112,10
61700072,8/08/2011,Water Temp situ(øC) MEAN,21.106,10
61700072,9/08/2011,Water Temp situ(øC) MEAN,21.09,10
61700072,10/08/2011,Water Temp situ(øC) MEAN,21.064,10
61700072,11/08/2011,Water Temp situ(øC) MEAN,21.042,10
61700072,12/08/2011,Water Temp situ(øC) MEAN,21.018,10
61700072,13/08/2011,Water Temp situ(øC) MEAN,21.024,10
61700072,14/08/2011,Water Temp situ(øC) MEAN,21.034,10
61700072,15/08/2011,Water Temp situ(øC) MEAN,20.975,10
61700072,16/08/2011,Water Temp situ(øC) MEAN,20.891,10
61700072,17/08/2011,Water Temp situ(øC) MEAN,20.876,10
61700072,18/08/2011,Water Temp situ(øC) MEAN,20.872,10
61700072,19/08/2011,Water Temp situ(øC) MEAN,20.871,10
61700072,20/08/2011,Water Temp situ(øC) MEAN,20.87,10
61700072,21/08/2011,Water Temp situ(øC) MEAN,20.907,10
61700072,22/08/2011,Water Temp situ(øC) MEAN,20.89,10
